Days for shipment (scheduled),Order Status,Order Region,Order Item Total,actual_late_risk,predicted_late_risk
2,7,3,0.9736682109603025,1,1
4,7,3,0.8983622574115593,0,1
4,2,15,0.09065390229874658,1,0
1,2,21,-1.07559161118511,1,1
4,2,2,0.2441817288233105,0,0
2,5,3,0.6735266167591358,1,1
4,2,15,-0.08611560141812867,0,1
4,1,13,-1.1131613941712604,1,0
4,1,10,-0.056126508528665624,1,0
0,5,1,1.4067619741711181,1,1
4,2,3,0.8986121571612398,0,0
4,1,14,0.34897723067009634,1,1
4,2,21,-0.05979187146381162,0,0
2,2,22,0.8544612829105186,1,1
4,2,22,-0.31378339591590954,0,0
4,2,12,-0.5724400080897812,0,0
1,6,1,-0.5724400080897812,1,1
2,5,21,-1.025692983046609,1,1
2,6,22,0.8486302079471534,1,1
2,7,12,0.7235919500260637,1,1
4,1,9,-0.15925584377168536,1,0
4,2,7,0.6487024110908078,1,0
4,2,13,2.6893821042496553,0,0
4,5,21,-0.10952379430727946,0,1
4,1,12,1.8066175678838092,0,1
4,6,22,0.12397520177480417,0,0
4,2,6,0.5736461023838045,0,0
4,6,12,0.07390986767484387,1,0
4,1,3,-1.1935490100808053,0,0
4,2,14,-0.8173515720675048,0,0
1,6,12,1.4734045731232333,1,1
1,6,11,-0.6590753992230182,1,1
1,1,14,-0.5399517286051377,1,1
4,1,12,2.014708920670454,0,0
4,2,3,0.22402235763488035,0,0
1,2,13,-0.5399517286051377,1,1
1,7,14,-1.1589781809508395,1,1
1,5,15,-0.08611560141812867,1,1
1,6,20,-0.7757832051543362,1,1
4,2,19,-0.5260401010684684,0,0
1,6,3,0.2441817288233105,1,1
4,7,19,0.6487024110908078,0,0
1,2,1,0.10731455203677537,1,1
4,6,11,-1.0123644441797421,1,0
2,1,1,0.5735628449519011,1,1
4,7,12,0.023678018711076998,0,1
4,7,10,0.2336855653051391,1,0
4,5,0,0.2857500957364791,0,0
4,2,15,0.9735850809823694,1,1
0,6,15,0.14005266796063054,1,1
2,6,5,-0.7189703921300586,1,1
4,3,15,-0.07595259508154138,1,0
2,2,21,-0.08611560141812867,1,1
1,8,17,-0.5182928964411876,0,0
4,3,22,-0.3925049401040885,0,1
2,1,12,-0.6157576724176814,1,1
4,2,10,-0.07586933764963798,0,0
4,3,10,11.803090539012956,0,1
4,3,2,1.4067619741711181,0,1
4,2,22,1.7356430375584717,0,0
4,6,17,-0.05929194534351259,1,0
1,1,21,0.9233532320186025,1,1
1,7,7,0.41070496877169504,1,1
4,6,11,-1.1582284503797762,0,1
0,0,17,1.7398081999929789,0,0
4,2,22,1.2734767762668877,0,0
4,2,17,-1.1631433433853466,0,1
4,1,9,-1.2155410943920428,0,0
2,2,9,1.7066536694556365,1,1
1,1,0,-0.7926104970435356,1,1
2,2,22,-0.5011324480368301,1,1
0,7,14,-1.082339185741557,0,0
1,2,20,1.6733323699795788,1,1
4,7,9,1.4067619741711181,0,0
4,5,11,-0.6265871197383748,1,0
0,6,1,-0.6265871197383748,0,1
4,2,17,-0.15917258633978196,0,0
4,1,11,-0.15933922865755928,0,0
2,6,6,0.05733260282268898,0,1
2,2,10,0.5737293598157077,1,0
1,2,6,2.5144452820003527,1,1
4,6,22,-0.717387673639332,0,1
4,2,1,-0.5020487887706166,0,0
4,7,22,-0.19257714324774294,0,0
4,7,6,0.923603131768283,1,1
4,8,6,-0.2861267831603481,0,0
4,2,22,-0.3257790837200699,1,0
2,2,9,-0.42615952421570047,1,1
4,7,1,0.14030256687727857,0,0
4,0,20,-1.2322017441300717,0,0
4,6,18,0.10731455203677537,1,0
4,1,11,0.2857500957364791,0,0
4,6,19,-0.026137288185232074,1,1
4,6,17,-0.7132225112048247,1,0
1,6,0,0.10731455203677537,1,1
4,2,12,-1.2255374588273693,0,0
4,2,14,1.7066536694556365,0,0
4,4,12,0.9736682109603025,1,0
4,2,22,-0.4011685496086573,0,0
0,5,20,-1.0406042721427406,1,0
2,6,12,2.5560969063454246,1,0
4,2,19,-0.8724150245331881,0,1
1,2,15,1.6733323699795788,1,1
0,2,22,-1.1005825857921532,1,0
4,7,18,-0.39408772182198093,1,1
1,7,15,-0.46414578479259405,1,1
1,5,22,0.7486663095189806,1,1
1,1,20,0.9733351812326889,1,1
2,5,17,-0.07595259508154138,1,1
4,7,7,-0.5182928964411876,0,1
4,6,8,-1.1256568814747818,1,0
2,5,14,0.6735266167591358,1,1
1,3,22,0.5390753049923763,1,1
0,2,17,0.8361347206436318,0,1
1,2,3,-1.0830056270588757,1,1
4,2,3,1.6733323699795788,1,0
4,6,9,0.4114546671877043,1,0
4,2,22,0.43377987702529147,0,0
4,6,22,1.6400110705035211,1,0
0,2,15,0.07407650999262118,0,0
4,2,12,-0.6374165678921005,0,0
4,5,7,0.5737293598157077,0,0
2,6,11,0.923603131768283,1,1
4,5,3,-0.15925584377168536,1,0
2,5,3,0.5487383852086646,1,1
4,2,3,-0.6049282875744245,0,0
1,2,20,-0.07595259508154138,1,1
0,2,15,0.5737293598157077,0,1
4,2,3,-0.05929194534351259,1,0
4,6,8,1.6400110705035211,0,1
4,7,20,0.03659004808205639,1,0
4,6,15,-1.1756388306888683,0,1
4,2,1,0.10731455203677537,0,0
4,6,3,-1.0298581454811164,1,0
4,2,7,-0.4749752329463198,0,0
2,7,8,0.5735628449519011,0,0
4,3,8,2.410316221137673,0,0
4,2,12,-0.5020487887706166,0,0
4,7,21,-1.1463160833179882,0,1
1,6,21,-0.4749752329463198,1,1
4,2,12,-0.5020487887706166,0,0
2,7,22,-0.3882565202376779,1,1
4,6,17,-0.15933922865755928,0,0
4,1,3,1.573368471551406,0,1
4,3,12,1.3067146908570717,0,0
0,7,7,-0.19257714324774294,0,0
4,7,14,-0.39267158242186556,1,1
4,2,13,1.3734406746950605,0,0
1,1,15,-0.07595259508154138,1,1
4,7,22,-0.39267158242186556,1,0
2,1,22,-1.1173265566057675,1,1
1,2,15,1.8066175678838092,1,1
4,7,13,0.5487383852086646,1,1
4,6,11,0.5985538195589444,0,0
4,6,22,-0.8298470593710263,1,1
4,3,11,0.34897723067009634,1,0
4,6,3,-0.025887388435551592,0,1
1,2,6,-0.4386550115192221,1,1
4,1,18,0.3073256063250243,1,1
4,6,12,0.20253010447823852,1,1
4,5,21,-0.7132225112048247,0,0
4,6,20,-0.5559459373590606,0,0
1,2,12,0.8986121571612398,1,1
4,6,10,0.673693385697851,1,1
4,1,1,-0.48580461695654414,0,1
4,2,22,0.10698126740122098,1,0
4,1,21,0.34889397323819293,0,0
1,2,3,-0.4966340642772374,1,1
1,5,22,-0.685815734555262,1,1
4,3,22,-1.0855880073589743,0,0
4,5,15,-0.9136501071440153,1,1
4,1,15,-0.6923133779567034,1,0
1,2,12,-0.5182928964411876,1,1
4,2,22,-0.36326554563063473,0,0
4,5,18,-1.131738014797213,0,0
4,4,3,0.9735850809823694,0,0
4,7,22,-0.15600702207096473,0,1
1,0,14,-0.8258484754440079,0,0
4,6,22,-0.15925584377168536,0,0
4,2,15,-0.4749752329463198,1,0
1,2,17,1.6377617203475525,1,1
4,6,19,-0.7173043525637466,0,0
4,3,11,-1.304259035170602,0,1
4,2,15,2.9112186963300997,0,0
2,7,12,-0.583269456243507,0,1
4,3,17,0.8486302079471534,0,0
4,6,3,-0.7381301647362826,1,1
4,7,22,-0.10927389455759898,0,0
4,2,15,-0.36326554563063473,0,0
0,5,7,-0.4260761393298266,1,1
2,2,21,-0.7093072483533917,1,1
0,6,3,-0.6759026279683552,1,1
2,7,22,-0.7177208942146882,0,1
4,1,7,-1.2130419715238476,0,0
4,3,12,-1.053099759446262,0,1
2,2,12,-1.3085075027697741,1,1
1,5,15,-0.8433421449235411,1,1
2,2,13,0.47376546138753495,1,0
4,7,5,0.10723116715090146,1,0
4,2,22,0.5735628449519011,0,0
1,3,22,0.598720334422751,1,1
1,7,3,0.7484164097693001,1,1
4,6,10,-0.44248688931817487,0,0
1,6,22,-0.7089740276947323,1,1
4,5,21,-0.6049282875744245,0,1
4,2,15,-0.07620249483122186,0,0
2,6,3,0.10673136848457293,0,1
2,0,6,0.598720334422751,0,0
4,6,22,0.34889397323819293,0,0
1,1,9,-0.009393381015300111,1,1
1,6,20,1.739974968931694,1,1
4,2,22,1.2068341773147726,1,0
4,5,7,1.506725872599291,0,0
4,6,11,-0.19257714324774294,0,0
4,2,12,0.02401130334663139,1,0
2,5,22,-1.0456024544020552,1,1
4,6,17,-0.2244823024906528,1,0
4,7,18,1.7732962684077516,0,0
4,6,0,1.2068341773147726,1,0
1,2,8,-1.108996231736753,1,1
4,2,1,0.5571520949635529,1,0
2,3,15,0.07365996792516338,1,0
1,6,11,0.10731455203677537,1,1
4,2,9,-1.1756388306888683,0,0
2,3,6,-0.583269456243507,1,1
4,6,14,-0.5020487887706166,1,0
1,2,18,0.6486190262049342,1,1
1,7,1,0.4947579158778483,1,1
4,7,22,0.30657590790901507,1,0
1,2,12,1.7398081999929789,1,1
0,2,22,-0.5659423646883398,1,1
4,4,20,-1.0456024544020552,0,1
4,2,21,-0.7673696228534184,1,0
2,2,17,1.2734767762668877,1,1
2,2,6,0.441943687030499,1,1
4,3,22,1.1685980161551657,1,1
2,1,3,-0.0593753302293865,0,1
4,6,14,-0.6299192621814678,0,0
4,7,3,-1.1296554335799593,1,0
2,6,15,0.8736211825541966,1,0
4,7,22,-1.3104234895686186,0,0
1,5,22,-0.056126508528665624,1,1
1,1,3,-0.2882926218095051,1,1
4,7,13,1.8066175678838092,1,0
4,6,5,-0.7132225112048247,0,1
2,3,1,-0.5808536537011679,1,1
4,2,7,0.7983983589833865,1,0
4,5,20,0.02401130334663139,1,0
4,2,17,-0.27588039193788694,0,0
4,2,7,-0.725634677432761,0,0
4,2,6,0.20253010447823852,0,0
4,5,22,-0.5724400080897812,1,0
4,3,3,0.8486302079471534,0,0
1,2,7,0.7486663095189806,1,1
4,1,17,1.3734406746950605,1,0
1,6,12,1.7732962684077516,1,1
1,7,7,0.29399703571961955,1,1
4,6,12,-0.07595259508154138,0,0
4,1,11,-0.555362817117327,1,1
4,7,3,0.43361336216148466,1,1
4,4,15,-0.7009769234843772,0,0
2,1,1,-0.27579713450598353,0,1
1,5,6,1.8066175678838092,1,1
4,6,17,1.9796383237796646,0,0
2,2,17,-0.8006909223294759,0,1
1,2,3,-1.0406042721427406,1,1
4,7,8,0.21377609386638965,0,1
4,0,0,0.20319654546234436,0,0
4,1,12,-0.6197562558448804,0,0
4,6,3,-1.050600636578067,0,0
0,0,6,-0.04113189794043263,0,0
4,5,1,-0.6758193063929504,0,1
4,6,11,-0.3450221141747135,0,0
4,6,22,0.8733712828045161,0,1
4,6,12,1.7732962684077516,0,0
4,2,18,-1.183802545228553,0,1
4,1,20,-0.19257714324774294,1,1
2,2,14,0.8986121571612398,1,0
4,5,7,-0.46414578479259405,0,1
2,5,3,-0.6374165678921005,1,1
4,2,22,-1.1463160833179882,1,1
4,7,3,-0.625837357178864,0,0
4,2,12,0.09057051741287267,1,0
1,5,3,-0.19257714324774294,1,1
0,2,17,0.5179994664492218,0,1
4,5,3,-0.48580461695654414,1,0
4,5,3,0.9736682109603025,0,1
2,6,3,-0.5399517286051377,1,1
4,6,22,0.5237474106016213,0,0
4,6,3,-0.07603597996741529,0,0
4,5,12,0.21377609386638965,0,0
4,5,10,-0.6558265775222976,0,0
2,2,1,1.2734767762668877,1,1
4,5,6,0.34864407348851245,1,1
4,2,1,0.8358848208939513,0,0
4,6,8,-1.0131974957430876,1,1
4,1,9,-1.1319046251265428,1,1
4,2,10,-0.8857435315782141,1,1
4,5,1,0.9485941063753262,0,1
2,5,15,-1.0030344892398937,1,1
2,1,3,-0.33827457102359154,1,1
4,5,14,1.7066536694556365,1,0
0,5,19,0.14005266796063054,1,0
0,2,17,0.09007071874654414,1,1
2,5,22,0.056749419270486545,1,1
4,5,22,1.419673876088127,0,0
4,2,8,0.9735850809823694,1,0
4,6,12,-1.347660036068492,1,0
4,5,15,0.05733260282268898,1,0
4,8,17,1.6400110705035211,0,0
4,5,15,0.923603131768283,1,0
4,7,1,-0.717387673639332,0,1
2,2,21,-0.6559098357872334,1,1
4,1,18,0.9485941063753262,0,0
4,6,10,1.6233504207654923,0,1
4,5,3,0.9736682109603025,0,1
2,6,8,0.07399325256071777,1,1
4,6,22,-1.2845994793091506,1,0
1,1,1,-0.14267857891953048,1,1
4,6,21,0.5364095402229203,0,1
1,6,13,-0.4749752329463198,1,1
4,8,18,-0.9070691429168982,0,0
0,1,22,-1.090586221356827,1,0
4,2,15,1.6233504207654923,1,0
0,6,7,-0.9725455014688495,0,1
4,5,22,0.04866899331812019,0,0
2,6,3,-0.026137288185232074,1,1
2,6,9,-0.6157576724176814,1,1
2,6,6,-1.1713070579250313,1,1
4,5,12,-1.2505284334344124,1,1
2,0,15,0.6487024110908078,0,0
4,5,15,-0.42615952421570047,1,1
4,1,6,-0.025970645867454997,0,0
2,1,22,1.3067980757429454,1,1
4,6,12,0.07399325256071777,0,0
0,3,3,0.09032061766319219,1,1
4,3,22,-0.5399517286051377,1,0
4,1,6,-1.3205031750795304,0,0
2,7,12,-1.2322017441300717,0,1
2,7,8,-0.6049282875744245,1,1
2,0,12,0.8360513357577581,0,0
4,3,1,-1.1005825857921532,1,0
4,6,17,-0.14267857891953048,0,1
4,1,3,-0.8339289007299482,0,1
4,6,22,-0.8257651543684226,0,0
2,2,10,-0.5399517286051377,1,1
4,5,22,-0.07620249483122186,1,1
1,6,7,-1.1756388306888683,1,1
4,2,7,-0.026137288185232074,1,1
4,2,7,-0.2660506694038214,0,0
2,6,13,-0.5182928964411876,0,1
1,6,6,-0.583269456243507,1,1
4,6,3,-0.5658590439459674,1,0
4,2,21,-1.1213251087109448,0,0
4,6,15,-0.6590753992230182,0,1
4,3,22,0.873537797668323,1,0
2,7,22,-0.12593454429562778,1,0
4,6,15,-0.9488040883375556,0,1
2,6,22,-1.105580799790006,1,1
4,2,3,-0.7058085271529001,1,0
4,6,21,0.6735266167591358,0,0
4,6,12,0.13380492430886973,0,0
1,0,9,-0.738213485811868,0,0
1,2,3,-1.1005825857921532,1,1
2,6,11,0.7983983589833865,1,1
2,2,11,0.2545113774776751,1,1
1,6,12,-1.3604887280364493,1,1
2,5,3,-0.14259519403365656,0,1
4,7,3,-0.583269456243507,0,0
4,2,11,0.9736682109603025,0,0
2,6,22,-0.2662173117215987,1,1
4,7,10,-0.8056057834299022,0,0
4,5,1,-0.44248688931817487,1,1
0,6,3,0.41070496877169504,1,0
4,2,12,-1.1377358588658997,0,1
2,7,12,-0.04113189794043263,1,1
1,6,7,0.05733260282268898,1,1
4,6,3,-0.19282704299742343,1,0
4,1,22,-1.2716041770118636,1,1
2,2,17,-0.5257068805764155,1,0
2,1,3,-1.1921328700975673,1,1
4,5,3,2.0980121693605978,1,1
4,2,8,-0.4533163374719007,1,0
4,2,12,0.8358848208939513,0,0
1,2,13,-0.7056418850017294,1,1
2,2,14,-0.6049282875744245,0,1
0,6,22,0.47376546138753495,1,0
4,8,3,1.3734406746950605,0,0
2,6,22,0.3636385566227749,1,0
4,2,12,-0.36326554563063473,1,0
4,2,1,1.3734406746950605,0,0
4,2,11,1.573368471551406,0,0
4,2,15,0.09007071874654414,0,0
1,2,3,0.09032061766319219,1,1
4,2,22,0.9485941063753262,0,1
4,2,1,-0.7676195224364925,0,0
4,0,1,0.9485107214894525,0,0
1,5,22,-1.1589781809508395,1,1
4,5,15,-0.8255985758609338,0,1
4,8,17,-0.5399517286051377,0,0
4,1,11,0.04900227795367459,1,0
4,7,21,0.923603131768283,1,0
2,4,22,-0.7006437028257179,1,1
4,2,22,-1.1921328700975673,0,0
4,6,17,-0.07603597996741529,1,0
4,6,8,-1.3171710482974481,1,0
4,0,11,-0.7058085271529001,0,0
2,1,22,-0.6590753992230182,1,1
2,2,1,0.7486663095189806,1,0
4,6,7,-0.4533163374719007,1,0
1,6,13,-0.4257429821482427,1,1
1,8,22,-0.6858990561306669,0,0
1,6,22,-1.1713070579250313,1,1
4,1,17,1.2734767762668877,0,0
2,5,8,-0.025970645867454997,0,1
1,3,3,-0.12593454429562778,1,1
4,6,18,0.4536060910321375,1,0
4,7,11,-0.07603597996741529,1,1
2,7,21,-1.1798039931233755,0,0
2,3,22,0.43361336216148466,1,1
0,5,7,-0.17608313582749124,0,1
4,2,22,-0.6374165678921005,1,1
4,7,17,0.5564022690935732,0,0
4,2,15,-0.07112099166292835,1,0
4,7,6,1.2068341773147726,1,0
4,6,15,2.8668179223296977,0,0
4,5,7,1.573368471551406,0,0
1,6,22,0.10673136848457293,1,1
2,2,15,-0.7093072483533917,1,1
4,2,19,-0.979209786771552,0,0
4,2,1,-0.6405820680174164,1,0
1,2,12,-0.1660867709756486,1,1
1,3,12,-0.5558626790941248,1,1
4,3,3,1.1401081934767836,0,0
4,0,12,-1.108996231736753,0,0
4,3,20,-0.12585128686372438,0,0
4,5,22,1.6733323699795788,0,0
4,5,21,-0.5020487887706166,1,0
0,2,21,-0.9390576234853033,1,1
2,1,12,-1.1129947838419305,1,1
4,5,17,0.7983983589833865,0,1
4,1,13,1.8575991152635853,0,0
0,7,10,0.8361347206436318,0,1
0,6,11,0.5986370769908478,0,0
4,2,11,0.9735850809823694,1,1
1,1,1,-1.1005825857921532,1,1
4,2,21,-0.5659423646883398,1,0
4,3,11,0.5374091383886103,1,0
4,1,22,0.09065390229874658,0,1
4,6,22,0.3073256063250243,1,0
2,7,3,-1.3171710482974481,1,1
1,2,1,-1.1713070579250313,1,1
2,7,10,-0.15917258633978196,1,1
4,2,18,-1.416135308657675,0,0
4,2,7,1.3067980757429454,0,0
4,7,12,-0.19299368531520075,0,0
2,2,21,-0.44248688931817487,1,1
4,1,15,0.8361347206436318,1,1
2,7,15,1.506725872599291,1,1
2,2,22,-0.36326554563063473,0,1
4,5,12,-0.07595259508154138,0,0
4,0,12,-0.19282704299742343,0,0
4,2,18,-0.3527693821124633,1,0
4,2,3,-1.1506478560818252,1,1
4,6,8,-0.7676195224364925,0,0
4,6,20,-0.7342982229604349,1,0
4,2,11,-1.131738014797213,0,0
4,6,13,-1.2107928117991054,0,0
1,7,7,-0.6049282875744245,1,1
4,6,22,0.18237073328980835,0,0
4,1,10,0.47376546138753495,0,0
4,7,7,1.2734767762668877,0,0
2,3,3,-0.10927389455759898,1,0
4,2,18,0.5237474106016213,0,1
4,7,15,0.10731455203677537,0,1
4,2,21,0.2736711496673829,0,0
4,1,2,0.03600686452985396,0,0
2,1,22,-1.0880038092348874,1,1
4,1,1,1.506725872599291,0,0
4,1,6,-0.14259519403365656,0,1
2,3,22,-0.05929194534351259,1,1
2,6,10,-0.2809618951061807,1,1
4,5,10,-1.1255735603991965,0,1
4,6,12,-0.4632294440588075,0,1
1,6,3,-0.056126508528665624,1,1
1,7,10,-0.025887388435551592,1,1
4,6,12,0.05741586025459239,1,1
2,1,22,-0.7497926322982998,1,1
2,6,4,-0.5724400080897812,1,1
4,1,22,0.923603131768283,0,0
1,2,13,-0.12618444404530826,1,1
4,6,15,0.04900227795367459,1,0
4,4,3,1.1401081934767836,0,0
4,4,3,-0.7922772763848762,0,0
2,2,12,-0.4966340642772374,1,1
4,2,6,0.10739780946867877,1,1
4,2,1,0.05741586025459239,1,0
4,7,11,0.23651784493840194,0,0
1,6,11,-0.4749752329463198,1,1
4,2,15,-0.7006437028257179,1,0
1,2,22,-0.19257714324774294,1,1
4,0,3,-1.165725755507286,0,0
4,7,22,-1.0922522609231389,1,0
4,6,14,-1.1631433433853466,0,1
4,8,22,1.151937366417137,0,0
2,6,1,-0.46414578479259405,1,1
4,2,13,-1.0830056270588757,0,1
4,1,3,0.34897723067009634,0,0
4,3,21,1.8066175678838092,1,0
4,8,11,-0.8172682509919194,0,0
4,2,22,0.8358848208939513,0,1
2,3,21,-1.0855880073589743,1,1
4,0,1,0.7486663095189806,0,0
1,2,14,0.20319654546234436,1,1
0,2,9,-1.07575822151444,1,1
4,7,17,-0.5011324480368301,1,0
4,2,7,0.673693385697851,0,0
4,5,3,1.6733323699795788,1,0
4,7,10,-0.07020477755007962,0,0
2,7,11,0.41362050583686133,1,1
4,1,21,-0.19249388581583954,0,0
2,7,21,-0.6458301501930183,1,1
4,1,15,-0.7339650023017754,0,1
4,7,14,-1.100749196121483,0,1
4,2,12,-0.19282704299742343,0,0
2,2,21,-0.08611560141812867,1,1
1,5,22,1.4067619741711181,1,1
4,1,10,-0.7509588726984636,1,0
4,6,11,-0.583269456243507,1,0
2,1,3,-0.009226738697522796,1,1
4,2,3,1.506725872599291,0,0
4,6,11,0.14071910894473635,0,0
0,0,22,-0.7089740276947323,0,0
0,2,3,0.798648258733067,1,1
4,2,10,-1.2130419715238476,0,0
4,6,3,0.04841909440147215,0,0
2,1,3,-0.4966340642772374,1,1
4,2,22,-0.9351423606338701,0,1
4,6,13,0.02401130334663139,0,0
4,6,9,-0.33877437052295273,1,1
0,7,7,-0.8574204142781681,0,0
0,1,13,0.02401130334663139,1,1
4,5,3,0.8733712828045161,0,1
4,2,10,1.24015547679083,1,0
4,3,12,0.34897723067009634,0,0
4,2,21,-0.5399517286051377,0,0
4,1,13,-1.4350451420284784,0,1
1,2,21,1.2068341773147726,1,1
2,6,6,0.9736682109603025,1,1
4,6,22,0.02401130334663139,0,0
2,2,15,1.3734406746950605,1,1
1,7,3,-0.7673696228534184,1,1
2,2,3,-0.6374165678921005,1,1
4,7,11,-0.1834138625308159,1,0
1,6,22,1.7732962684077516,1,1
2,6,3,-0.8589198753369914,1,1
4,7,15,-1.0705934290090984,1,1
4,4,1,0.9735016960964957,0,1
4,5,22,-0.7176375732224061,1,1
4,7,18,0.14071910894473635,0,1
4,7,19,-0.44248688931817487,0,0
4,1,20,-0.6157576724176814,0,0
2,6,10,1.360195488142497,1,1
4,6,12,-1.1506478560818252,1,0
1,8,3,-0.7259678980914205,0,0
2,2,1,-0.10927389455759898,0,1
1,2,10,0.10673136848457293,1,1
4,2,22,-0.6590753992230182,1,0
2,2,16,1.1401915783626573,1,1
2,8,11,-0.8925743954717084,0,0
2,1,17,2.09834545316312,1,0
2,2,0,-0.695812099157195,1,1
4,5,22,0.12405845920670756,1,0
1,6,22,0.9735016960964957,1,1
1,5,7,0.4735989465237284,1,1
2,1,3,-1.1922994804268972,1,1
0,2,5,0.8485468230612797,0,1
4,5,3,-0.6374165678921005,1,0
4,2,7,-1.4417094035064517,1,1
2,3,3,-0.738213485811868,1,1
4,2,12,-1.1880509969168045,0,0
1,2,1,1.739974968931694,1,1
1,2,17,-0.7658701617945951,1,1
4,7,15,-0.7089740276947323,1,1
4,7,3,-0.4009186498589768,1,0
4,7,12,0.10673136848457293,0,0
4,7,22,-0.27588039193788694,1,0
4,5,21,-0.48580461695654414,0,0
4,1,13,-1.1298220439092892,0,0
4,6,13,-1.0674278966454254,0,0
4,6,10,0.3698030428426323,1,1
0,2,11,1.1401915783626573,0,0
4,7,22,-0.6265871197383748,0,0
4,1,15,-1.1589781809508395,0,1
2,5,11,1.4067619741711181,1,1
2,2,18,-1.1798039931233755,0,1
4,2,17,-0.7381301647362826,1,0
2,2,22,-0.8425091251820367,1,0
4,1,1,-0.27579713450598353,0,1
2,6,3,0.4947579158778483,0,0
2,6,14,-1.1714736682543612,0,1
4,6,3,0.10731455203677537,0,1
4,5,12,0.8486302079471534,0,0
4,7,15,2.014708920670454,0,1
4,2,3,-0.15925584377168536,0,1
4,4,3,-0.4749752329463198,0,0
0,6,6,-1.1379857584489736,0,0
4,1,20,-0.059541845093193074,0,0
4,2,11,0.2336855653051391,0,0
1,2,3,0.5737293598157077,1,1
4,0,7,-0.5724400080897812,0,0
0,5,22,-0.8341788003130223,1,1
2,5,14,0.441943687030499,1,1
4,2,19,0.02351137722633236,1,1
1,5,12,-0.6157576724176814,1,1
1,1,17,0.14005266796063054,1,1
2,6,10,-0.10977382067789801,1,1
2,5,11,-1.4407097654385057,1,1
1,6,5,-0.36326554563063473,1,1
4,7,12,-0.33877437052295273,1,0
4,1,10,1.739974968931694,1,1
1,1,11,-0.10111021200636165,1,1
4,6,22,0.5737293598157077,0,0
4,2,11,-1.0705934290090984,1,1
4,1,22,0.5364095402229203,0,1
4,6,22,-0.8590864538444801,1,0
4,6,6,0.8986121571612398,1,1
1,6,17,0.7237584648898705,1,1
4,1,13,-1.2272868512078043,0,1
4,1,22,-0.7258012559402498,0,0
4,1,10,0.7983983589833865,0,1
4,7,12,0.9733351812326889,1,0
2,6,14,0.20253010447823852,1,1
4,6,12,0.8486302079471534,0,1
2,2,22,-0.10927389455759898,1,1
2,2,3,0.5237474106016213,1,1
0,2,22,0.10739780946867877,0,1
4,7,1,-0.5399517286051377,1,1
2,3,11,-0.5020487887706166,1,1
2,2,13,0.02401130334663139,1,1
4,1,3,0.14063585151283295,1,0
4,2,6,-0.4966340642772374,1,0
2,2,17,1.506725872599291,1,1
4,7,5,-0.6759026279683552,1,0
1,6,22,1.6733323699795788,1,1
4,6,3,0.20253010447823852,1,1
2,3,22,-0.009643280764980593,1,1
2,7,18,1.6231836518267773,0,0
4,1,10,0.5985538195589444,0,0
1,2,6,-0.5020487887706166,1,1
4,6,5,0.8736211825541966,1,1
4,6,9,0.07399325256071777,0,0
1,6,5,-0.48580461695654414,1,1
4,2,20,-0.19249388581583954,0,1
4,2,22,1.8066175678838092,1,0
2,6,13,-0.44248688931817487,0,1
4,6,22,0.8986121571612398,0,1
1,1,10,1.3733572898091868,1,1
4,2,3,1.24015547679083,0,1
4,6,7,-0.8341788003130223,1,0
4,5,22,-0.3445223146753523,0,1
2,4,7,0.24484816980741633,1,1
4,1,15,0.07399325256071777,0,0
0,2,22,0.28649979415248833,1,0
4,5,17,-1.0256096619710238,0,0
4,1,10,-1.0306078759688764,1,1
4,2,13,-0.9488040883375556,1,1
4,2,11,0.5237474106016213,0,0
2,7,3,-0.5724400080897812,1,1
2,5,11,0.14663369541491328,1,1
4,2,22,-0.0593753302293865,0,0
2,2,9,1.3067980757429454,1,0
4,2,15,-0.725634677432761,1,0
4,4,6,-0.27588039193788694,0,1
4,8,22,2.59608236408673,0,0
4,7,3,-0.695812099157195,0,0
4,5,21,-0.05929194534351259,1,1
2,7,13,0.14063585151283295,1,0
4,2,1,0.0738266102429407,0,0
4,2,13,-1.1921328700975673,1,1
4,5,22,-1.0577647210469174,0,0
4,6,11,1.742307449898628,0,0
4,2,6,0.3636385566227749,1,0
4,5,22,-0.2809618951061807,0,0
4,6,3,0.8986121571612398,1,0
4,3,3,1.4067619741711181,0,0
4,7,12,0.10731455203677537,0,1
1,3,13,-0.7756999477224328,1,1
1,6,6,-0.6374165678921005,1,1
4,2,22,0.4735989465237284,0,0
4,5,7,0.09032061766319219,0,1
4,6,17,-0.5458662517648455,0,0
4,5,22,-0.7756999477224328,1,0
4,6,6,1.7066536694556365,0,1
2,6,3,-0.6158409931600538,0,1
4,2,3,-0.7340483233773608,0,1
1,6,19,0.6735266167591358,1,1
4,6,11,-0.7506256520398042,0,0
2,7,22,-1.050600636578067,1,0
4,2,8,-0.5020487887706166,0,0
2,7,13,0.9157726055655974,1,1
4,2,17,1.889754047635238,0,0
4,2,20,0.056749419270486545,1,1
4,6,11,-0.5399517286051377,0,1
4,6,3,-0.5399517286051377,0,0
4,6,11,0.6735266167591358,1,0
4,2,11,-0.9005714996820634,0,1
4,3,20,-0.10919063712569557,1,0
1,6,15,0.8361347206436318,1,1
1,6,3,0.2736711496673829,1,1
4,6,3,-0.5759387295401824,1,0
4,6,20,0.5364095402229203,0,1
4,2,7,-1.1105789819660177,1,1
4,2,1,1.6400110705035211,0,0
4,2,20,-0.12593454429562778,0,0
4,2,7,1.506725872599291,0,0
2,3,3,-0.46414578479259405,0,1
